frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
180,1,848.4314974209303 542.894887707501 1077.982844165804 711.4645185532332,942.3510605755974 611.8801721909467 1009.1682732077206 638.2724408318014,0,0,0
181,1,848.4569702300312 542.6336922674014 1078.572164915325 711.5565346104504,942.643958237592 611.7844317267923 1009.5992130055147 638.1754250919117,0,0,0
182,1,848.4824430391319 542.3724968273018 1079.1614856648462 711.6485506676675,942.9368558995864 611.6886912626379 1010.0301528033089 638.078409352022,0,0,0
183,1,848.5079158482328 542.1113013872023 1079.7508064143674 711.7405667248846,943.2297535615809 611.5929507984835 1010.4610926011029 637.9813936121324,0,0,0
184,1,848.5333886573336 541.8501059471026 1080.3401271638884 711.8325827821017,943.5226512235754 611.497210334329 1010.8920323988971 637.8843778722427,0,0,0
185,1,848.5588614664343 541.5889105070031 1080.9294479134096 711.9245988393187,943.8155488855698 611.4014698701747 1011.3229721966911 637.787362132353,0,0,0
186,1,848.5843342755352 541.3277150669035 1081.5187686629308 712.0166148965359,944.1084465475643 611.3057294060202 1011.7539119944853 637.6903463924632,0,0,0
187,1,848.609807084636 541.0665196268038 1082.1080894124518 712.1086309537529,944.4013442095588 611.2099889418658 1012.1848517922795 637.5933306525735,0,0,0
188,1,848.6352798937368 540.8053241867043 1082.697410161973 712.2006470109701,944.6942418715533 611.1142484777114 1012.6157915900735 637.4963149126838,0,0,0
189,1,848.6607527028376 540.5441287466047 1083.2867309114943 712.2926630681872,944.9871395335477 611.018508013557 1013.0467313878677 637.3992991727941,0,0,0
190,1,848.6862255119385 540.2829333065051 1083.8760516610153 712.3846791254042,945.2800371955423 610.9227675494026 1013.4776711856617 637.3022834329045,0,0,0
191,1,848.7116983210393 540.0217378664055 1084.4653724105365 712.4766951826214,945.5729348575368 610.8270270852481 1013.9086109834559 637.2052676930147,0,0,0
192,1,848.73717113014 539.760542426306 1085.0546931600577 712.5687112398384,945.8658325195313 610.7312866210938 1014.33955078125 637.108251953125,0,0,0
193,1,848.7626439392409 539.4993469862063 1085.6440139095787 712.6607272970556,946.1587301815257 610.6355461569393 1014.7704905790441 637.0112362132353,0,0,0
194,1,848.7881167483417 539.2381515461067 1086.2333346591 712.7527433542726,946.4516278435202 610.539805692785 1015.2014303768383 636.9142204733456,0,0,0
195,1,848.8135895574425 538.9769561060072 1086.8226554086211 712.8447594114897,946.7445255055147 610.4440652286305 1015.6323701746323 636.8172047334559,0,0,0
196,1,848.8390623665433 538.7157606659075 1087.4119761581421 712.9367754687069,947.0374231675092 610.348324764476 1016.0633099724265 636.7201889935661,0,0,0
197,1,848.8645351756442 538.454565225808 1088.0012969076633 713.0287915259239,947.3303208295036 610.2525843003217 1016.4942497702206 636.6231732536764,0,0,0
198,1,848.8900079847449 538.1933697857083 1088.5906176571846 713.1208075831411,947.6232184914982 610.1568438361672 1016.9251895680147 636.5261575137868,0,0,0
199,1,848.9154807938457 537.9321743456088 1089.1799384067056 713.2128236403581,947.9161161534927 610.0611033720129 1017.3561293658088 636.4291417738971,0,0,0
200,1,848.9409536029466 537.6709789055092 1089.7692591562268 713.3048396975752,948.2090138154871 609.9653629078584 1017.787069163603 636.3321260340074,0,0,0
201,1,848.9664264120473 537.4097834654096 1090.358579905748 713.3968557547923,948.5019114774816 609.8696224437041 1018.2180089613971 636.2351102941177,0,0,0
202,1,848.9918992211482 537.14858802531 1090.947900655269 713.4888718120094,948.7948091394761 609.7738819795496 1018.6489487591912 636.1380945542279,0,0,0
203,1,849.017372030249 536.8873925852104 1091.5372214047902 713.5808878692266,949.0877068014706 609.6781415153952 1019.0798885569853 636.0410788143382,0,0,0
204,1,849.0428448393499 536.6261971451108 1092.1265421543114 713.6729039264436,949.380604463465 609.5824010512408 1019.5108283547794 635.9440630744485,0,0,0
205,1,849.0683176484506 536.3650017050112 1092.7158629038324 713.7649199836607,949.6735021254595 609.4866605870864 1019.9417681525736 635.8470473345589,0,0,0
206,1,849.0937904575514 536.1038062649117 1093.3051836533537 713.8569360408778,949.9663997874541 609.390920122932 1020.3727079503676 635.7500315946692,0,0,0
207,1,849.1192632666523 535.842610824812 1093.8945044028749 713.9489520980949,950.2592974494486 609.2951796587776 1020.8036477481618 635.6530158547794,0,0,0
208,1,849.144736075753 535.5814153847125 1094.4838251523959 714.040968155312,950.552195111443 609.1994391946232 1021.2345875459558 635.5560001148897,0,0,0
209,1,849.1702088848539 535.3202199446129 1095.073145901917 714.1329842125291,950.8450927734375 609.1036987304688 1021.66552734375 635.458984375,0.44549691677093506,YC15DFE,0.03419118580274055
210,1,849.1912055433287 535.332869801621 1095.539729543203 714.3727609295331,951.2082989032452 609.2397132286659 1022.085693359375 635.634263258714,0,0,0
211,1,849.2122022018036 535.3455196586291 1096.006313184489 714.6125376465371,951.5715050330529 609.375727726863 1022.505859375 635.8095421424279,0,0,0
212,1,849.2331988602784 535.3581695156372 1096.4728968257748 714.8523143635412,951.9347111628606 609.5117422250601 1022.926025390625 635.9848210261418,0,0,0
213,1,849.2541955187534 535.3708193726453 1096.9394804670608 715.0920910805453,952.2979172926682 609.6477567232572 1023.34619140625 636.1600999098557,0,0,0
214,1,849.2751921772282 535.3834692296534 1097.4060641083468 715.3318677975493,952.661123422476 609.7837712214543 1023.766357421875 636.3353787935697,0,0,0
215,1,849.296188835703 535.3961190866615 1097.8726477496327 715.5716445145533,953.0243295522837 609.9197857196515 1024.1865234375 636.5106576772837,0,0,0
216,1,849.3171854941779 535.4087689436697 1098.3392313909187 715.8114212315573,953.3875356820913 610.0558002178485 1024.606689453125 636.6859365609976,0,0,0
217,1,849.3381821526527 535.4214188006778 1098.8058150322047 716.0511979485614,953.750741811899 610.1918147160457 1025.02685546875 636.8612154447115,0,0,0
218,1,849.3591788111277 535.4340686576859 1099.2723986734904 716.2909746655654,954.1139479417068 610.3278292142428 1025.447021484375 637.0364943284255,0,0,0
219,1,849.3801754696025 535.4467185146941 1099.7389823147764 716.5307513825695,954.4771540715144 610.4638437124399 1025.8671875 637.2117732121394,0,0,0
220,1,849.4011721280774 535.4593683717022 1100.2055659560624 716.7705280995735,954.8403602013221 610.599858210637 1026.287353515625 637.3870520958534,0,0,0
221,1,849.4221687865522 535.4720182287103 1100.6721495973484 717.0103048165776,955.2035663311298 610.7358727088341 1026.70751953125 637.5623309795673,0,0,0
222,1,849.443165445027 535.4846680857185 1101.1387332386344 717.2500815335816,955.5667724609375 610.8718872070312 1027.127685546875 637.7376098632812,0,0,0
223,1,849.464162103502 535.4973179427266 1101.60531687992 717.4898582505856,955.9299785907452 611.0079017052284 1027.5478515625 637.9128887469952,0,0,0
224,1,849.4851587619768 535.5099677997347 1102.071900521206 717.7296349675896,956.2931847205529 611.1439162034255 1027.968017578125 638.0881676307091,0,0,0
225,1,849.5061554204517 535.5226176567428 1102.538484162492 717.9694116845936,956.6563908503606 611.2799307016226 1028.38818359375 638.2634465144231,0,0,0
226,1,849.5271520789265 535.5352675137509 1103.005067803778 718.2091884015978,957.0195969801682 611.4159451998197 1028.808349609375 638.438725398137,0,0,0
227,1,849.5481487374013 535.547917370759 1103.471651445064 718.4489651186018,957.382803109976 611.5519596980168 1029.228515625 638.614004281851,0,0,0
228,1,849.5691453958763 535.5605672277671 1103.93823508635 718.6887418356058,957.7460092397837 611.687974196214 1029.648681640625 638.7892831655649,0,0,0
229,1,849.5901420543511 535.5732170847753 1104.4048187276358 718.9285185526098,958.1092153695913 611.823988694411 1030.06884765625 638.9645620492788,0,0,0
230,1,849.611138712826 535.5858669417834 1104.8714023689217 719.1682952696138,958.472421499399 611.9600031926082 1030.489013671875 639.1398409329928,0,0,0
231,1,849.6321353713008 535.5985167987915 1105.3379860102077 719.4080719866179,958.8356276292068 612.0960176908053 1030.9091796875 639.3151198167068,0,0,0
232,1,849.6531320297756 535.6111666557996 1105.8045696514937 719.647848703622,959.1988337590144 612.2320321890024 1031.329345703125 639.4903987004207,0,0,0
233,1,849.6741286882506 535.6238165128077 1106.2711532927797 719.887625420626,959.5620398888221 612.3680466871995 1031.74951171875 639.6656775841346,0,0,0
234,1,849.6951253467254 535.6364663698158 1106.7377369340657 720.12740213763,959.9252460186298 612.5040611853966 1032.169677734375 639.8409564678485,0,0,0
235,1,849.7161220052003 535.6491162268239 1107.2043205753514 720.3671788546341,960.2884521484375 612.6400756835938 1032.58984375 640.0162353515625,0,0,0
236,1,849.7371186636751 535.661766083832 1107.6709042166374 720.6069555716381,960.6516582782452 612.7760901817909 1033.010009765625 640.1915142352765,0,0,0
237,1,849.7581153221499 535.6744159408402 1108.1374878579234 720.8467322886421,961.0148644080529 612.912104679988 1033.43017578125 640.3667931189904,0,0,0
238,1,849.7791119806249 535.6870657978483 1108.6040714992093 721.0865090056461,961.3780705378606 613.0481191781851 1033.850341796875 640.5420720027043,0,0,0
239,1,849.8001086390997 535.6997156548565 1109.0706551404953 721.3262857226503,961.7412766676682 613.1841336763822 1034.2705078125 640.7173508864182,0,0,0
240,1,849.8211052975746 535.7123655118646 1109.537238781781 721.5660624396543,962.104482797476 613.3201481745793 1034.690673828125 640.8926297701322,0,0,0
241,1,849.8421019560494 535.7250153688727 1110.003822423067 721.8058391566583,962.4676889272837 613.4561626727765 1035.11083984375 641.0679086538462,0,0,0
242,1,849.8630986145243 535.7376652258808 1110.470406064353 722.0456158736623,962.8308950570913 613.5921771709735 1035.531005859375 641.2431875375601,0,0,0
243,1,849.8840952729992 535.750315082889 1110.936989705639 722.2853925906663,963.194101186899 613.7281916691707 1035.951171875 641.418466421274,0,0,0
244,1,849.905091931474 535.7629649398971 1111.403573346925 722.5251693076704,963.5573073167068 613.8642061673678 1036.371337890625 641.593745304988,0,0,0
245,1,849.9260885899489 535.7756147969052 1111.870156988211 722.7649460246745,963.9205134465144 614.0002206655649 1036.79150390625 641.7690241887019,0,0,0
246,1,849.9470852484237 535.7882646539133 1112.3367406294967 723.0047227416785,964.2837195763221 614.136235163762 1037.211669921875 641.9443030724159,0,0,0
247,1,849.9680819068986 535.8009145109214 1112.8033242707827 723.2444994586825,964.6469257061298 614.2722496619591 1037.6318359375 642.1195819561298,0,0,0
248,1,849.9890785653735 535.8135643679295 1113.2699079120687 723.4842761756865,965.0101318359375 614.4082641601562 1038.052001953125 642.2948608398438,0.455868124961853,YC60TEC,0.002858923183798745
249,1,853.1878378954941 538.3301408797741 1116.4346996819343 726.140971049542,968.3892974853516 617.5562133789062 1042.1390380859375 645.5520324707031,0,0,0
250,1,856.3865972256147 540.8467173916188 1119.5994914518 728.7976659233976,971.7684631347656 620.7041625976562 1046.22607421875 648.8092041015625,0,0,0
251,1,859.5853565557353 543.3632939034634 1122.7642832216657 731.4543607972532,975.1476287841797 623.8521118164062 1050.3131103515625 652.0663757324219,0,0,0
252,1,862.784115885856 545.879870415308 1125.9290749915313 734.1110556711087,978.5267944335938 627.0000610351562 1054.400146484375 655.3235473632812,0.5009016990661621,TC60AZC,0.03510322330738727
253,1,863.6690736888968 543.1606070995481 1126.8678057095124 731.5738339193707,978.4899291992188 623.411865234375 1052.5496826171875 650.894287109375,0,0,0
254,1,864.5540314919375 540.4413437837882 1127.8065364274937 729.0366121676328,978.4530639648438 619.8236694335938 1050.69921875 646.4650268554688,0,0,0
255,1,865.4389892949783 537.7220804680283 1128.7452671454748 726.4993904158948,978.4161987304688 616.2354736328125 1048.8487548828125 642.0357666015625,0.40666311979293823,RC60MIG,0.02082113890410851
256,1,865.3442964849038 537.8076978776576 1128.1050996164277 726.310590594569,978.0189483200295 616.2238265327785 1048.4224446614583 642.0398957625679,0,0,0
257,1,865.2496036748294 537.8933152872868 1127.4649320873805 726.1217907732432,977.6216979095901 616.2121794327446 1047.9961344401042 642.0440249235734,0,0,0
258,1,865.1549108647548 537.9789326969161 1126.8247645583333 725.9329909519174,977.2244474991509 616.2005323327106 1047.56982421875 642.0481540845788,0,0,0
259,1,865.0602180546803 538.0645501065453 1126.1845970292861 725.7441911305916,976.8271970887115 616.1888852326766 1047.1435139973958 642.0522832455842,0,0,0
260,1,864.9655252446058 538.1501675161746 1125.544429500239 725.5553913092658,976.4299466782722 616.1772381326426 1046.7172037760417 642.0564124065896,0,0,0
261,1,864.8708324345313 538.2357849258038 1124.9042619711918 725.36659148794,976.0326962678329 616.1655910326087 1046.2908935546875 642.0605415675951,0,0,0
262,1,864.7761396244567 538.3214023354332 1124.2640944421446 725.1777916666143,975.6354458573936 616.1539439325747 1045.8645833333333 642.0646707286005,0,0,0
263,1,864.6814468143823 538.4070197450624 1123.6239269130974 724.9889918452885,975.2381954469543 616.1422968325408 1045.4382731119792 642.068799889606,0,0,0
264,1,864.5867540043077 538.4926371546917 1122.9837593840502 724.8001920239627,974.840945036515 616.1306497325068 1045.011962890625 642.0729290506114,0,0,0
265,1,864.4920611942332 538.5782545643209 1122.343591855003 724.6113922026369,974.4436946260756 616.1190026324729 1044.5856526692708 642.0770582116169,0,0,0
266,1,864.3973683841588 538.6638719739502 1121.703424325956 724.4225923813111,974.0464442156364 616.1073555324389 1044.1593424479167 642.0811873726223,0,0,0
267,1,864.3026755740842 538.7494893835794 1121.0632567969087 724.2337925599853,973.649193805197 616.0957084324049 1043.7330322265625 642.0853165336277,0,0,0
268,1,864.2079827640097 538.8351067932088 1120.4230892678615 724.0449927386595,973.2519433947577 616.0840613323709 1043.3067220052083 642.0894456946331,0,0,0
269,1,864.1132899539352 538.920724202838 1119.7829217388144 723.8561929173337,972.8546929843184 616.072414232337 1042.8804117838542 642.0935748556386,0,0,0
270,1,864.0185971438607 539.0063416124673 1119.1427542097672 723.6673930960079,972.4574425738791 616.060767132303 1042.4541015625 642.097704016644,0,0,0
271,1,863.9239043337861 539.0919590220965 1118.50258668072 723.4785932746821,972.0601921634398 616.049120032269 1042.0277913411458 642.1018331776495,0,0,0
272,1,863.8292115237117 539.1775764317258 1117.8624191516728 723.2897934533563,971.6629417530005 616.037472932235 1041.6014811197917 642.1059623386549,0,0,0
273,1,863.7345187136372 539.263193841355 1117.2222516226257 723.1009936320305,971.2656913425611 616.0258258322011 1041.1751708984375 642.1100914996604,0,0,0
274,1,863.6398259035626 539.3488112509843 1116.5820840935785 722.9121938107047,970.8684409321219 616.0141787321671 1040.7488606770833 642.1142206606658,0,0,0
275,1,863.5451330934882 539.4344286606135 1115.9419165645313 722.7233939893789,970.4711905216825 616.0025316321331 1040.3225504557292 642.1183498216712,0,0,0
276,1,863.4504402834136 539.5200460702429 1115.3017490354841 722.5345941680532,970.0739401112432 615.9908845320991 1039.896240234375 642.1224789826766,0,0,0
277,1,863.3557474733391 539.6056634798721 1114.661581506437 722.3457943467274,969.6766897008039 615.9792374320652 1039.4699300130208 642.1266081436821,0,0,0
278,1,863.2610546632646 539.6912808895014 1114.0214139773898 722.1569945254016,969.2794392903646 615.9675903320312 1039.0436197916667 642.1307373046875,0,0,0
279,1,863.1663618531901 539.7768982991307 1113.3812464483426 721.9681947040758,968.8821888799253 615.9559432319973 1038.6173095703125 642.1348664656929,0,0,0
280,1,863.0716690431155 539.8625157087599 1112.7410789192954 721.77939488275,968.484938469486 615.9442961319634 1038.1909993489583 642.1389956266984,0,0,0
281,1,862.9769762330411 539.9481331183893 1112.1009113902483 721.5905950614242,968.0876880590466 615.9326490319294 1037.7646891276042 642.1431247877038,0,0,0
282,1,862.8822834229666 540.0337505280185 1111.460743861201 721.4017952400984,967.6904376486074 615.9210019318954 1037.33837890625 642.1472539487092,0,0,0
283,1,862.787590612892 540.1193679376478 1110.820576332154 721.2129954187726,967.293187238168 615.9093548318614 1036.9120686848958 642.1513831097146,0,0,0
284,1,862.6928978028176 540.204985347277 1110.1804088031067 721.0241955974468,966.8959368277287 615.8977077318275 1036.4857584635417 642.1555122707201,0,0,0
285,1,862.598204992743 540.2906027569063 1109.5402412740596 720.835395776121,966.4986864172894 615.8860606317935 1036.0594482421875 642.1596414317255,0,0,0
286,1,862.5035121826685 540.3762201665355 1108.9000737450124 720.6465959547952,966.1014360068501 615.8744135317595 1035.6331380208333 642.163770592731,0,0,0
287,1,862.408819372594 540.4618375761648 1108.2599062159652 720.4577961334694,965.7041855964108 615.8627664317255 1035.2068277994792 642.1678997537364,0,0,0
288,1,862.3141265625195 540.547454985794 1107.619738686918 720.2689963121436,965.3069351859715 615.8511193316916 1034.780517578125 642.1720289147419,0,0,0
289,1,862.219433752445 540.6330723954234 1106.9795711578709 720.0801964908178,964.9096847755321 615.8394722316576 1034.3542073567708 642.1761580757473,0,0,0
290,1,862.1247409423705 540.7186898050526 1106.339403628824 719.8913966694921,964.5124343650929 615.8278251316236 1033.9278971354167 642.1802872367527,0,0,0
291,1,862.030048132296 540.8043072146819 1105.6992360997767 719.7025968481663,964.1151839546535 615.8161780315896 1033.5015869140625 642.1844163977581,0,0,0
292,1,861.9353553222214 540.8899246243111 1105.0590685707296 719.5137970268405,963.7179335442142 615.8045309315557 1033.0752766927083 642.1885455587636,0,0,0
293,1,861.840662512147 540.9755420339404 1104.4189010416824 719.3249972055147,963.3206831337749 615.7928838315217 1032.6489664713542 642.192674719769,0,0,0
294,1,861.7459697020724 541.0611594435696 1103.7787335126352 719.1361973841889,962.9234327233356 615.7812367314878 1032.22265625 642.1968038807745,0,0,0
295,1,861.6512768919979 541.146776853199 1103.138565983588 718.9473975628631,962.5261823128963 615.7695896314538 1031.7963460286458 642.2009330417799,0,0,0
296,1,861.5565840819235 541.2323942628282 1102.4983984545408 718.7585977415373,962.128931902457 615.7579425314199 1031.3700358072917 642.2050622027854,0,0,0
297,1,861.4618912718489 541.3180116724575 1101.8582309254937 718.5697979202115,961.7316814920176 615.7462954313859 1030.9437255859375 642.2091913637908,0,0,0
298,1,861.3671984617744 541.4036290820867 1101.2180633964465 718.3809980988857,961.3344310815784 615.7346483313519 1030.5174153645833 642.2133205247962,0,0,0
299,1,861.2725056516999 541.489246491716 1100.5778958673993 718.1921982775599,960.937180671139 615.7230012313179 1030.0911051432292 642.2174496858016,0,0,0
300,1,861.1778128416254 541.5748639013452 1099.9377283383521 718.0033984562341,960.5399302606997 615.711354131284 1029.664794921875 642.2215788468071,0,0,0
301,1,861.0831200315508 541.6604813109745 1099.297560809305 717.8145986349083,960.1426798502604 615.69970703125 1029.2384847005208 642.2257080078125,0,0,0
302,1,860.9884272214764 541.7460987206039 1098.6573932802578 717.6257988135825,959.7454294398211 615.688059931216 1028.8121744791667 642.2298371688179,0,0,0
303,1,860.8937344114019 541.8317161302331 1098.0172257512106 717.4369989922567,959.3481790293818 615.6764128311821 1028.3858642578125 642.2339663298234,0,0,0
304,1,860.7990416013273 541.9173335398624 1097.3770582221634 717.248199170931,958.9509286189425 615.6647657311481 1027.9595540364583 642.2380954908288,0,0,0
305,1,860.7043487912529 542.0029509494916 1096.7368906931163 717.0593993496052,958.5536782085031 615.6531186311141 1027.5332438151042 642.2422246518342,0,0,0
306,1,860.6096559811783 542.0885683591209 1096.096723164069 716.8705995282794,958.1564277980639 615.6414715310801 1027.10693359375 642.2463538128396,0,0,0
307,1,860.5149631711038 542.1741857687501 1095.456555635022 716.6817997069536,957.7591773876245 615.6298244310462 1026.6806233723958 642.2504829738451,0,0,0
308,1,860.4202703610293 542.2598031783795 1094.8163881059747 716.4929998856278,957.3619269771852 615.6181773310122 1026.2543131510417 642.2546121348505,0,0,0
309,1,860.3255775509548 542.3454205880087 1094.1762205769276 716.304200064302,956.9646765667459 615.6065302309783 1025.8280029296875 642.258741295856,0,0,0
310,1,860.2308847408802 542.431037997638 1093.5360530478804 716.1154002429762,956.5674261563066 615.5948831309443 1025.4016927083333 642.2628704568614,0,0,0
311,1,860.1361919308058 542.5166554072672 1092.8958855188332 715.9266004216504,956.1701757458673 615.5832360309104 1024.9753824869792 642.2669996178669,0,0,0
312,1,860.0414991207313 542.6022728168965 1092.255717989786 715.7378006003246,955.772925335428 615.5715889308764 1024.549072265625 642.2711287788723,0,0,0
313,1,859.9468063106567 542.6878902265257 1091.6155504607389 715.5490007789988,955.3756749249886 615.5599418308424 1024.1227620442708 642.2752579398777,0,0,0
314,1,859.8521135005823 542.773507636155 1090.9753829316917 715.360200957673,954.9784245145494 615.5482947308084 1023.6964518229166 642.2793871008831,0,0,0
315,1,859.7574206905077 542.8591250457843 1090.3352154026445 715.1714011363472,954.58117410411 615.5366476307745 1023.2701416015625 642.2835162618886,0,0,0
316,1,859.6627278804332 542.9447424554136 1089.6950478735973 714.9826013150214,954.1839236936707 615.5250005307405 1022.8438313802084 642.287645422894,0,0,0
317,1,859.5680350703587 543.0303598650428 1089.0548803445502 714.7938014936956,953.7866732832314 615.5133534307065 1022.4175211588541 642.2917745838995,0,0,0
318,1,859.4733422602842 543.1159772746721 1088.414712815503 714.6050016723699,953.3894228727921 615.5017063306725 1021.9912109375 642.2959037449049,0,0,0
319,1,859.3786494502097 543.2015946843013 1087.7745452864558 714.4162018510441,952.9921724623528 615.4900592306386 1021.5649007161459 642.3000329059104,0,0,0
320,1,859.2839566401352 543.2872120939306 1087.1343777574086 714.2274020297183,952.5949220519135 615.4784121306046 1021.1385904947916 642.3041620669158,0,0,0
321,1,859.1892638300607 543.3728295035598 1086.4942102283615 714.0386022083925,952.1976716414741 615.4667650305706 1020.7122802734375 642.3082912279212,0,0,0
322,1,859.0945710199861 543.4584469131892 1085.8540426993143 713.8498023870667,951.8004212310349 615.4551179305366 1020.2859700520834 642.3124203889266,0,0,0
323,1,858.9998782099117 543.5440643228184 1085.213875170267 713.6610025657409,951.4031708205955 615.4434708305027 1019.8596598307291 642.3165495499321,0,0,0
324,1,858.9051853998371 543.6296817324477 1084.57370764122 713.4722027444151,951.0059204101562 615.4318237304688 1019.433349609375 642.3206787109375,0.5197309255599976,JO13TLS,0.0707260691599907
325,1,858.631871329918 543.9449567647264 1082.3590264188467 713.0321512185342,950.347900390625 613.6414794921875 1016.8020935058594 640.3579406738281,0,0,0
326,1,858.3585572599989 544.2602317970052 1080.1443451964735 712.5920996926532,949.6898803710938 611.8511352539062 1014.1708374023438 638.3952026367188,0.5515732765197754,JA20AGS,0.031631378195481535
234,73,1138.904628376217 551.9658189479794 1396.1935093767709 724.8859911185189,1314.1962890625 648.4364013671875 1371.9473876953125 679.4456787109375,0.5983839631080627,DO63IOG,0.10540747566736265
