frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
299,1.0,[864.3806723887263 533.5524490919685 1113.5891567690276 717.3324666098821],[966.6112060546875 613.4111938476562 1040.8568115234375 639.15966796875],0.4640035033226013,KC6OHUC,0.3198151608749759
300,1.0,[863.6847590845397 533.1755191063539 1111.9857489148071 716.1930629544997],[965.23193359375 610.51025390625 1040.7171630859375 636.895751953125],0.4835858941078186,IC6OHUC,0.2745776442397261
302,1.0,[862.5559593088385 532.3905559675225 1110.1061409740703 714.6132465030169],[966.2452392578125 611.176025390625 1037.491943359375 637.100341796875],0.5320938229560852,YGGOHJC,0.17396818544933945
304,1.0,[862.0719460817071 532.8595230290863 1108.5141700015347 714.0653491316549],[964.8706665039062 610.575439453125 1033.4947509765625 636.0181274414062],0.4839928150177002,KGGOHJC,0.2822136906099146
305,1.0,[862.0788571971858 532.394799686057 1107.5032219073773 713.1484802708555],[966.9716186523438 611.4596557617188 1033.5987548828125 637.0618286132812],0.527957558631897,KGGOHUC,0.18597023039187305
307,1.0,[861.9109916730963 532.5478726278155 1105.2290720978651 712.2272255901368],[961.8841552734375 610.0631103515625 1029.7423095703125 635.86865234375],0.4974367916584015,XGGOHJC,0.4069022862285438
309,1.0,[861.4433110049565 532.7905041037064 1102.9322672411988 711.0538216632959],[960.4343872070312 611.3480224609375 1031.86669921875 636.7310180664062],0.44473105669021606,KCGOHJC,0.24056889917961002
312,1.0,[860.7390646352059 535.3885107785405 1101.031556403616 713.1692702422666],[952.2969360351562 612.4964599609375 1029.7823486328125 639.54296875],0.4431426525115967,XGGOHJC,0.33664591947044187
313,1.0,[859.7566460556104 535.180146514144 1098.5609905613658 713.1796039693764],[958.7750244140625 608.5918579101562 1022.0484008789062 633.9819946289062],0.3696834444999695,MGGOHJC,0.07988673900041288
315,1.0,[859.9632261481975 538.6026649629159 1095.8361925635422 713.3654380004889],[953.8861083984375 612.1683349609375 1029.1270751953125 638.9713134765625],0.5341126918792725,ROGOHJL,0.064950389943823
318,1.0,[859.6882483590058 541.29682480319 1091.8806137685308 713.1342403433446],[953.6907348632812 612.99462890625 1025.76318359375 639.3898315429688],0.5440276861190796,TC6OHJC,0.07874663653204529
319,1.0,[859.0523057904286 541.760267326701 1090.3038242302016 713.2424374336548],[951.489990234375 610.1766357421875 1012.616455078125 634.634033203125],0.5118769407272339,CCGOHJC,0.306900945758917
322,1.0,[858.6849934092188 543.7370838090872 1086.4698490900632 714.0469892569938],[953.6874389648438 614.426025390625 1016.3763427734375 640.7060546875],0.5434979200363159,YC6OKJC,0.32230565715681014
323,1.0,[858.4058682564023 543.9262683773729 1084.9614800030395 714.2596467501039],[951.2606201171875 614.130126953125 1016.9502563476562 641.4280395507812],0.5802091956138611,RCGOHUC,0.16418685935736627
324,1.0,[858.9051853998371 543.6296817324477 1084.57370764122 713.4722027444151],[951.0059204101562 615.4318237304688 1019.433349609375 642.3206787109375],0.5197309255599976,YC6ORUC,0.10606216917833329
326,1.0,[858.3585572599989 544.2602317970052 1080.1443451964735 712.5920996926532],[949.6898803710938 611.8511352539062 1014.1708374023438 638.3952026367188],0.5515732765197754,YCGOHJC,0.22828913762966324
328,1.0,[859.2379586060526 545.5287069125336 1078.8740868506877 711.8720160024382],[948.0355834960938 614.5192260742188 1008.7416381835938 639.278564453125],0.3369438648223877,MCGOHJC,0.031215542636935153
329,1.0,[859.0633956108571 545.42848061536 1077.21535027459 709.9224911429227],[948.4821166992188 612.713623046875 1005.7684936523438 636.5973510742188],0.4300830364227295,MCGOCJC,0.06954004808496961
330,1.0,[859.0709121152474 546.3227489729055 1075.9600610259813 708.9802747016835],[947.60009765625 612.6105346679688 1005.72509765625 637.6126708984375],0.4963412582874298,MCGOHJC,0.17843657508270067
334,1.0,[859.2779110493796 546.8372811684128 1071.3748320336322 704.6548402583228],[949.0640258789062 611.7968139648438 1001.2842407226562 634.7538452148438],0.40612077713012695,YCGOKJC,0.11321895312269752
335,1.0,[859.4923615221634 547.2533524252377 1070.4141020303439 704.0960675292466],[947.3189086914062 612.7037963867188 1001.6404418945312 636.0292358398438],0.47474783658981323,ICGOHJC,0.0870246926177444
340,1.0,[860.1494250573236 547.3412266608909 1064.7691359161286 700.251369702921],[945.6058959960938 610.8885498046875 999.2700805664062 635.6387329101562],0.5371168851852417,4O6OWJC,0.03424528909649363
343,1.0,[860.9088265580667 549.5044349614041 1061.9311386317095 699.4952879896136],[944.5936889648438 611.11376953125 997.1226196289062 636.4257202148438],0.4817846417427063,YGGOHJC,0.23744658596343876
345,1.0,[861.2134398972051 550.6097173230988 1059.2356503461294 699.003818905633],[943.0827026367188 610.4818725585938 993.9012451171875 635.7361450195312],0.4485418498516083,YGGOWJC,0.2552102137181744
346,1.0,[861.1827376693027 550.78820091271 1057.9618816971056 698.0527480359767],[939.7567749023438 610.5176391601562 990.3878173828125 637.6234741210938],0.4393289387226105,XGGOHUC,0.11166850012798081
347,1.0,[861.7393962275397 552.2726609243751 1057.1824469702758 698.3051855411412],[946.192626953125 609.4092407226562 992.1195068359375 633.3424072265625],0.3771052956581116,IOGOWUC,0.0666263496348241
