frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
591,16.0,[809.4073152967458 1639.4052682550305 1509.031567427271 2159.449042656062],[1040.8751220703125 2052.3095703125 1266.2596435546875 2140.02294921875],0.6988309025764465,FJ14ZHY,0.47859428857085484
591,1161.0,[2362.073726728718 1292.0429010226421 2979.860124345861 1831.7477689304587],[2577.006591796875 1622.997802734375 2758.86181640625 1693.453857421875],0.5848875641822815,EY61NBG,0.2539686325968403
592,16.0,[809.0128291472829 1642.9021967736244 1508.9201903995381 2159.775100271256],[1039.517333984375 2059.15869140625 1261.4788818359375 2146.591796875],0.7173493504524231,FJ14ZHY,0.5475303751844688
592,1161.0,[2360.9912476949485 1292.7612519912466 2979.7479619824708 1835.1048616892947],[2577.243408203125 1629.16845703125 2760.703369140625 1696.442138671875],0.6438776254653931,EY61NBG,0.4608603224461996
593,16.0,[804.9248144010488 1649.262939760462 1507.81285924969 2161.2968447665485],[1039.2598876953125 2065.150390625 1259.7210693359375 2150.86279296875],0.7324554920196533,FJ14ZHY,0.3287392996257041
593,1161.0,[2360.325373679866 1295.1393082940704 2979.528218848237 1839.8051599612309],[2577.474853515625 1631.4259033203125 2764.610107421875 1699.7286376953125],0.6708736419677734,EY61NBG,0.40207752097166005
594,16.0,[802.0069952941159 1653.5046600765827 1506.7091463225856 2161.022731666589],[1039.72900390625 2072.83837890625 1256.992431640625 2154.32470703125],0.7312449216842651,FJ14ZHY,0.4232663586984103
594,1161.0,[2360.108629363391 1301.24173474101 2977.6572473013343 1843.883195589372],[2577.896728515625 1635.963134765625 2765.20556640625 1702.573974609375],0.6782456040382385,EY61NBG,0.25241207350702516
595,16.0,[800.7156447363147 1655.7935394157653 1506.6637915669255 2160.061037713179],[1039.70068359375 2072.846435546875 1257.043212890625 2154.318115234375],0.7312677502632141,FJ14ZHY,0.4232663586984103
595,1161.0,[2360.121161444007 1303.7779190765418 2976.58632282035 1845.0609915436216],[2577.877685546875 1635.9686279296875 2765.215087890625 1702.4952392578125],0.6776013970375061,EY61NBG,0.47033607575207514
596,16.0,[801.2493232698799 1657.8762503161743 1507.936422904928 2159.867760215997],[1038.18310546875 2079.859130859375 1255.3956298828125 2157.571044921875],0.7218210101127625,FJ14ZHY,0.18751812821994615
598,16.0,[796.6813824616543 1663.9010887962356 1506.1283484590717 2160.0472501828867],[1031.6702880859375 2087.149658203125 1252.261474609375 2160.0],0.6898066401481628,FJ14ZHY,0.7591998578468115
601,1220.0,[2359.6952135354127 1314.8454367190257 2985.979362093421 1869.2159214577218],[2584.38525390625 1650.9166259765625 2771.62890625 1719.1116943359375],0.6935312151908875,EY61NBG,0.5142668156954314
602,1220.0,[2360.1370636698566 1318.3300254912667 2987.20278853754 1875.9313073862888],[2585.72119140625 1657.837646484375 2765.64501953125 1725.989501953125],0.6258587837219238,EY61NBG,0.6628906173858732
603,1220.0,[2359.204312820255 1319.795369824268 2987.7740879800695 1879.6163702480292],[2589.14453125 1659.3709716796875 2772.154052734375 1730.7044677734375],0.6771905422210693,EY61NBG,0.2675163213977177
604,1220.0,[2360.0726042691726 1321.8243258266898 2989.9340944329792 1883.8590640280604],[2589.144775390625 1664.4459228515625 2768.940673828125 1733.4638671875],0.6086238026618958,EY61MBC,0.3684764390960681
605,1220.0,[2361.4185273444104 1323.6120645171204 2991.5775043440312 1888.5928521860496],[2590.2861328125 1664.7476806640625 2772.896484375 1738.0477294921875],0.5981570482254028,EY61NBG,0.4461835299774582
606,1220.0,[2363.352116065 1323.0593436097743 2995.658566072101 1892.4920323806869],[2592.381591796875 1672.2626953125 2780.610107421875 1743.853271484375],0.5952572822570801,EY61NBG,0.5897066724556264
607,1220.0,[2363.785047876601 1322.3509659061526 2997.132515913487 1894.5373705900654],[2592.28369140625 1672.2689208984375 2780.654541015625 1743.8931884765625],0.5967209935188293,EY61NBG,0.5897066724556264
608,1220.0,[2364.586480410554 1322.5118228386616 2998.012747490823 1897.0905066948487],[2592.144287109375 1675.3450927734375 2783.135009765625 1746.4647216796875],0.627530038356781,EY61NBG,0.9410119379027106
609,1220.0,[2364.457015860007 1326.0189703143335 2999.7837952263358 1904.1428050426814],[2590.718994140625 1678.359375 2782.65673828125 1750.509521484375],0.6685783863067627,EY61NBG,0.3452237401423043
610,1220.0,[2363.0913453981143 1328.804989013812 2999.0228023843642 1909.032831846175],[2592.080078125 1682.63134765625 2781.013427734375 1752.9229736328125],0.6804376840591431,EY61NBG,0.4546609637545957
614,1220.0,[2335.1675566640997 1336.538064762508 3006.1374358140283 1925.7531319961308],[2595.32470703125 1691.512939453125 2787.14013671875 1762.1865234375],0.7036654353141785,EY61NBG,0.3474851044962285
615,1220.0,[2348.17971932472 1342.2168488183102 3007.5166625430616 1929.5581236253247],[2594.302001953125 1693.7314453125 2789.80322265625 1766.234619140625],0.7048203945159912,EY61MBG,0.3467096646511322
616,1220.0,[2357.116688726854 1346.1622108874578 3012.086056488854 1933.5795916932987],[2595.290771484375 1696.4583740234375 2793.123779296875 1771.53271484375],0.7295856475830078,EY61NBG,0.4196698137121178
617,1220.0,[2365.8800639708393 1349.4908957332837 3021.8620543853344 1937.8028887086207],[2603.24853515625 1702.5604248046875 2790.08935546875 1775.4898681640625],0.6930441856384277,EY61NBG,0.6796046711122121
741,896.0,[1104.4543714124422 1136.9175018465014 1571.4025776099404 1479.5446020240822],[1260.9503173828125 1370.856201171875 1397.05078125 1434.061279296875],0.32915064692497253,MI51NGJ,0.08606894477444253
761,1126.0,[817.0358513604034 1466.550714379504 1482.2242852454447 2048.8609909979655],[1041.7860107421875 1844.0240478515625 1240.3282470703125 1914.920654296875],0.6912696361541748,AV08MVF,0.3101204304724035
764,1126.0,[814.8781361768506 1471.084380975166 1484.049520844866 2061.4688913002096],[1040.1727294921875 1853.60595703125 1240.6124267578125 1933.067138671875],0.6662961840629578,AT65IVF,0.06558241440881156
765,1126.0,[814.345763864714 1474.727851236281 1483.0209564926338 2069.342663396471],[1032.5211181640625 1857.680908203125 1238.8834228515625 1938.21875],0.6413905620574951,AT65NVF,0.4107581064435863
766,1126.0,[812.5494864661438 1479.6804381004563 1482.055411760312 2079.487645324546],[1045.87109375 1866.7105712890625 1229.604248046875 1941.609130859375],0.6897010803222656,AV08HVF,0.45073337023940613
767,1126.0,[809.1112094673131 1482.0018459406135 1478.9175393052196 2084.9377837251427],[1036.85302734375 1868.2530517578125 1228.215576171875 1944.0089111328125],0.7006120681762695,AV08HVF,0.20223601477910827
772,896.0,[1074.4474857274454 1170.3604048621582 1553.2644440149998 1520.4311457674999],[1231.5084228515625 1413.5787353515625 1372.0982666015625 1479.95849609375],0.6587215662002563,NI51KGJ,0.142335430926023
773,896.0,[1072.8237382304774 1171.8854462205868 1551.5004693430592 1523.0987924767023],[1227.6309814453125 1413.468505859375 1369.740234375 1480.6649169921875],0.6811827421188354,NA51KGJ,0.06996288212865598
774,896.0,[1071.6435390328832 1172.7208268078093 1551.0431507210008 1525.2627237902152],[1225.4232177734375 1412.0860595703125 1370.61181640625 1479.986572265625],0.6681849956512451,MI54RGJ,0.12127548482989821
775,896.0,[1071.091685215329 1172.78790781978 1551.0566423614314 1526.323310698823],[1225.444091796875 1412.0771484375 1370.6231689453125 1479.9609375],0.6683396100997925,MI54RGJ,0.10499351506820626
791,896.0,[1053.967117615104 1190.7019453275589 1543.3170478416234 1557.798652521647],[1212.472412109375 1443.301025390625 1358.3291015625 1507.808349609375],0.5779227614402771,OA51KGJ,0.19415943001018418
792,1739.0,[2262.6717849370243 875.656330841855 2966.033712009391 1775.0085368197588],[2571.803466796875 1550.0877685546875 2730.49951171875 1616.7718505859375],0.6539748907089233,BC65USJ,0.3759842293137468
792,896.0,[1053.1303045980658 1192.1633012475293 1543.9751314474188 1559.3994657118358],[1213.294921875 1442.5535888671875 1359.909912109375 1509.3577880859375],0.6146236658096313,HA51KGJ,0.16928664399299112
793,1739.0,[2259.923811109107 874.8425668016353 2965.7712145057785 1776.3196356559524],[2571.92138671875 1550.1837158203125 2730.57275390625 1616.7271728515625],0.6541680097579956,BC65USJ,0.3759842293137468
793,896.0,[1052.5491065568374 1192.7566436312225 1544.5221404468828 1560.0170230665074],[1213.351806640625 1442.6451416015625 1359.839111328125 1509.2764892578125],0.6127117872238159,HA51KGJ,0.1852685043166491
794,1739.0,[2259.8073115986517 872.9660057297596 2972.6773017073347 1775.9044973356495],[2573.33837890625 1554.758056640625 2730.50244140625 1616.0947265625],0.6467820405960083,BG65WSJ,0.31217968901938303
794,896.0,[1050.578553671792 1195.0449606247707 1543.2615106248388 1561.7544951617297],[1216.6033935546875 1440.8074951171875 1359.35498046875 1506.5108642578125],0.5621050000190735,HA51KGJ,0.279627733504467
795,896.0,[1049.6012403936882 1195.6038283295204 1542.398560060545 1562.2639497006223],[1210.360107421875 1443.822265625 1355.4345703125 1509.597412109375],0.5761611461639404,MA54KGJ,0.31042507529710517
797,896.0,[1046.0055445153494 1197.7146356161343 1540.1072028995623 1564.7977842402092],[1201.281494140625 1447.4951171875 1357.1500244140625 1518.3929443359375],0.6632273197174072,HA51KGJ,0.08751978399258852
805,1702.0,[2278.5034964217116 923.0422355282562 3003.89965865599 1799.0789067055662],[2568.9609375 1576.420166015625 2743.855224609375 1656.552978515625],0.669948399066925,BC65USJ,0.20615971392678561
806,1702.0,[2277.017799790911 918.72904354867 3003.95311015382 1797.7901279598148],[2573.96923828125 1580.047119140625 2743.701171875 1656.057861328125],0.6633999347686768,EG65USJ,0.4471280328307923
808,1702.0,[2268.9220482516457 905.5393397498026 2997.8556233604004 1798.9851943017231],[2576.733642578125 1583.17236328125 2746.652587890625 1663.666259765625],0.6774618029594421,BC65USJ,0.34396829223352443
812,1702.0,[2249.9410062611155 910.7015997076423 2997.2645295082025 1804.2478718448092],[2577.887939453125 1590.173583984375 2747.22021484375 1668.41748046875],0.6641495227813721,OG65USJ,0.7181852918055365
816,896.0,[1020.3508489132394 1232.1575059265754 1527.1924370711292 1590.640628532263],[1187.1920166015625 1485.4505615234375 1334.9097900390625 1557.2366943359375],0.6273453235626221,NA54KCJ,0.05047261862494367
817,896.0,[1020.0041872272659 1233.0885680857125 1527.1070563609364 1590.918613486847],[1187.18310546875 1485.4185791015625 1334.9708251953125 1557.1746826171875],0.627692699432373,NA54KCJ,0.05047261862494367
820,896.0,[1017.2042714170504 1237.9283846557253 1528.1479311915416 1599.8792520656668],[1176.510498046875 1489.469970703125 1335.3387451171875 1556.9842529296875],0.6281697750091553,NA54KCJ,0.5333115055707414
830,896.0,[1000.945775856833 1254.84910263942 1517.6007350058396 1619.0208960011032],[1174.6572265625 1509.2794189453125 1322.9678955078125 1572.6947021484375],0.6564075350761414,NA51KGJ,0.34625903522342255
833,1801.0,[2304.2888018931335 935.858156692457 3017.70494786626 1871.41604244136],[2580.81103515625 1653.607177734375 2764.8759765625 1732.236328125],0.7239165902137756,BG65USJ,0.29209880711916786
834,1702.0,[2302.218650476677 943.3728156920855 3019.7902310210056 1883.5552663012481],[2581.587890625 1659.9786376953125 2763.6943359375 1737.3612060546875],0.7043884992599487,OC65USJ,0.18154717266067705
834,896.0,[999.6877621947017 1257.8051192688597 1514.88976747628 1625.9685870564847],[1166.6605224609375 1509.289306640625 1324.4759521484375 1578.9521484375],0.6816418170928955,NA51KGJ,0.31433717237453
835,896.0,[999.4945158831363 1258.0190547524694 1515.2002437953204 1626.9397831887304],[1166.6180419921875 1509.2713623046875 1324.499267578125 1579.0030517578125],0.6817732453346252,NA51KGJ,0.3565708338781957
836,896.0,[998.4684922885024 1259.4175734193966 1513.5990108011363 1629.2809895379157],[1164.3538818359375 1510.364501953125 1321.33203125 1579.3388671875],0.669236421585083,MO54KGJ,0.16815511042708356
836,1702.0,[2304.907450019333 945.4343358898966 3024.591588765201 1891.1839130871365],[2580.807861328125 1662.4031982421875 2765.674560546875 1741.7354736328125],0.6449306607246399,BG65USJ,0.9788789121452983
837,896.0,[997.0095899265832 1261.1770979994033 1511.62156259383 1631.8076078367833],[1162.70654296875 1512.588623046875 1323.03076171875 1588.5572509765625],0.6745539307594299,NL54KCJ,0.07935479311174626
837,1702.0,[2306.2539614569114 946.4986945035064 3025.5397053667793 1895.15497253316],[2582.041259765625 1673.2525634765625 2764.123046875 1746.4200439453125],0.6635931730270386,BG65USJ,0.3552655726030498
839,896.0,[991.8683658758804 1264.5891934351762 1509.0984285805548 1638.1120930443667],[1150.73974609375 1522.6871337890625 1317.419677734375 1597.773193359375],0.6112834811210632,ND54KCJ,0.3140150249456387
844,1849.0,[2292.382867450693 958.4540695331752 3025.8850674274336 1924.2531996833195],[2585.55029296875 1688.16650390625 2767.941650390625 1764.34130859375],0.6781479716300964,BG65USJ,0.4436130812304705
849,1871.0,[2283.2030149934717 977.5589567491779 3043.384650318504 1946.4332198438478],[2584.24365234375 1704.8631591796875 2772.45263671875 1780.9024658203125],0.7188771963119507,BG65USJ,0.588560373863665
849,896.0,[981.7656679032721 1278.6572992577203 1502.089181431817 1654.5374029495301],[1146.655517578125 1540.538818359375 1308.3519287109375 1616.722412109375],0.680232584476471,NA50RGJ,0.06215883329247791
850,1871.0,[2298.3388930296787 983.6735049476554 3049.6855781769355 1953.900719356311],[2584.273681640625 1705.6787109375 2771.51806640625 1785.9697265625],0.7137119174003601,BG65USJ,0.6902507179867069
850,896.0,[979.6549488746798 1279.6225003066963 1501.1218620736552 1655.4434692807815],[1142.516357421875 1541.0958251953125 1305.57861328125 1617.6961669921875],0.6905001997947693,NA54RGJ,0.09835753258156811
854,896.0,[975.7832626362068 1284.1525878530733 1497.5658746783483 1662.3211988007383],[1140.5233154296875 1546.78564453125 1301.9058837890625 1620.276123046875],0.6903883218765259,NA54KGJ,0.36387439469942096
860,896.0,[961.2772313231158 1293.6745226762869 1490.0269650289833 1673.1697910611288],[1133.591064453125 1559.54296875 1295.2896728515625 1626.1702880859375],0.6688384413719177,NA54KOJ,0.1288285214558845
861,896.0,[959.618225343763 1296.3508017807278 1489.1316821343992 1675.2773943390087],[1131.012939453125 1559.0185546875 1299.5611572265625 1628.26171875],0.6563661694526672,NA54KGJ,0.4304418033829199
862,896.0,[958.6617572837979 1298.0424717487087 1487.6791223269854 1678.3933936094697],[1130.5035400390625 1566.53466796875 1290.190185546875 1636.6768798828125],0.642492949962616,NA54KGJ,0.21707932079001907
864,896.0,[954.6806463341612 1302.2077573157094 1484.705136680505 1683.0090347177238],[1128.3048095703125 1567.337890625 1289.8074951171875 1640.2113037109375],0.6244547963142395,NA54KCJ,0.20082569546973522
865,896.0,[953.5463639303771 1302.8168273904596 1484.2280561184948 1683.8164013821645],[1128.2996826171875 1567.30810546875 1289.8177490234375 1640.15185546875],0.6252231001853943,NA54KCJ,0.20082569546973522
866,896.0,[953.0831409414574 1302.7152961452457 1483.1313731527375 1684.558449509359],[1127.2554931640625 1571.364990234375 1283.8099365234375 1646.0570068359375],0.5797717571258545,NA54RGJ,0.5998669535181196
867,896.0,[951.9253066809063 1304.198426095215 1481.1425471804516 1686.0338169648344],[1126.7801513671875 1574.7584228515625 1291.6732177734375 1649.957275390625],0.6170044541358948,NA54KGJ,0.3373245140759037
874,1902.0,[2297.269444686622 1012.0961293775522 3096.2549998794525 2013.2099460383092],[2595.1640625 1793.625 2788.212158203125 1866.850341796875],0.7085075974464417,BC65USJ,0.6226389918065157
875,1902.0,[2297.266140634763 1013.1097903842492 3102.1290604878054 2019.0948134797331],[2593.273193359375 1792.160888671875 2789.705078125 1869.98876953125],0.720146894454956,BC65USJ,0.576764805773904
880,896.0,[938.0806678889576 1326.9135523186317 1473.4306265661012 1720.1152059070253],[1112.8258056640625 1605.895751953125 1268.9521484375 1670.86083984375],0.6875109672546387,NA50KGJ,0.3036783666107292
882,1947.0,[2306.0190524698105 1039.179901895693 3114.4526362983365 2066.7166264105626],[2596.48486328125 1818.5489501953125 2787.986083984375 1894.0572509765625],0.6791383028030396,BC65USJ,0.5408369080353732
882,896.0,[933.2243709782512 1331.8587175300465 1469.648878447605 1728.3839005718175],[1104.0574951171875 1611.24462890625 1269.1336669921875 1674.7119140625],0.6779206991195679,NA54KGJ,0.7963366643022525
883,1947.0,[2305.277662368281 1039.3823608804605 3114.128365893248 2069.1740057473553],[2596.470703125 1818.550537109375 2788.00927734375 1894.070556640625],0.6791926026344299,BC65USJ,0.5408369080353732
883,896.0,[932.4874754504547 1332.8608313303155 1469.0286231274115 1730.2895006973279],[1104.0198974609375 1611.19921875 1269.1746826171875 1674.7137451171875],0.6780778169631958,NA54KGJ,0.7963366643022525
884,896.0,[930.7931196494155 1335.3432481242276 1467.7839474432603 1733.2289771695814],[1103.5455322265625 1612.0460205078125 1272.9261474609375 1680.2703857421875],0.6827900409698486,NA54KCJ,0.1919726606363795
886,896.0,[930.9207471154214 1339.193727402664 1470.9229388533204 1737.0941440519764],[1097.7994384765625 1613.760498046875 1269.8946533203125 1689.620361328125],0.6912878751754761,NA54KGJ,0.41936795096382146
888,896.0,[926.9881636765501 1345.2282222449703 1467.7955494161217 1740.7890163684506],[1095.095947265625 1618.150634765625 1267.166015625 1693.17041015625],0.628869354724884,NA51KGJ,0.19270117432304043
889,896.0,[926.4833533780084 1346.5853575358774 1467.1871502390418 1741.3848109855462],[1095.03173828125 1618.0755615234375 1267.1834716796875 1693.1129150390625],0.6294385194778442,NA51KGJ,0.19270117432304043
891,896.0,[923.7239250450841 1349.9049664428728 1464.3533905347356 1743.6706417263974],[1098.9625244140625 1627.5205078125 1265.2413330078125 1701.550048828125],0.6615971922874451,NN54KGJ,0.15094877294512157
892,1947.0,[2321.7987649148595 1044.7896175382766 3098.4056826438996 2118.5221590635465],[2596.99072265625 1855.3104248046875 2794.5703125 1935.878662109375],0.6573482751846313,BG65USJ,0.6762968146582709
893,1947.0,[2316.559291782681 1045.7677757778579 3097.752791563546 2122.5583971090973],[2596.84521484375 1863.875244140625 2793.71142578125 1939.6845703125],0.6814717650413513,BG65USJ,0.5656336784729689
894,896.0,[920.9183383830998 1352.7797987063686 1463.1168508433905 1750.3273954616984],[1090.589111328125 1634.8536376953125 1267.2030029296875 1709.9525146484375],0.6871092915534973,NA54KGJ,0.10509662490259057
895,896.0,[920.4071615174248 1352.9832800313466 1463.3769539511122 1751.6052591424218],[1090.5823974609375 1634.849853515625 1267.21630859375 1709.972900390625],0.687105655670166,NA54KGJ,0.10509662490259057
896,896.0,[916.596025444431 1356.198655683516 1462.1138112145143 1755.1823498624087],[1095.7857666015625 1635.65234375 1263.672607421875 1710.9932861328125],0.6855982542037964,RU54KGJ,0.2000616005873212
905,896.0,[898.5165890312243 1376.6866280907734 1456.5147445066827 1783.6354504971214],[1083.98291015625 1659.8790283203125 1254.1439208984375 1734.8878173828125],0.6924547553062439,NA54KGJ,0.46817845554847864
905,1902.0,[2277.139974700668 1073.369299394698 3134.6814921525083 2142.7272159104773],[2595.185791015625 1907.4019775390625 2799.18505859375 1984.9617919921875],0.6685353517532349,BG65USJ,0.5243120820087224
906,896.0,[897.8581986058522 1378.6389973389173 1456.4533073235998 1785.8211186758508],[1080.935791015625 1658.914306640625 1255.478759765625 1737.7939453125],0.6826618909835815,NA56KGJ,0.182282539117821
907,896.0,[897.6752778865152 1379.3927456949718 1456.6621889213698 1786.76237532316],[1080.94384765625 1658.9366455078125 1255.5341796875 1737.8836669921875],0.6826012134552002,NA54KGJ,0.20888199763104817
908,896.0,[896.4601880684133 1380.9318017438038 1456.102820112197 1788.2567188806727],[1082.6414794921875 1665.755859375 1254.1058349609375 1741.0400390625],0.637935221195221,NA54KGU,0.09443676183447675
910,896.0,[894.1008183428241 1385.1109180456192 1455.7253603453612 1793.9248462078695],[1082.36865234375 1678.52197265625 1256.1240234375 1748.775146484375],0.6474793553352356,NN54KGJ,0.39983827535294275
911,1902.0,[2260.1557939294753 1092.308745513161 3115.7403121100506 2152.5629732406896],[2596.944091796875 1925.45068359375 2804.2158203125 2009.095458984375],0.7033835649490356,BG65USJ,0.7401234625708082
911,896.0,[894.0916781647462 1388.615048075031 1456.2763405337341 1797.5029189724216],[1080.199951171875 1680.242431640625 1253.8192138671875 1753.6395263671875],0.6777902245521545,NN54KGJ,0.20292140141013584
912,1902.0,[2263.470902019211 1098.1105755643262 3121.6215874876693 2153.9761116660366],[2595.983154296875 1930.475830078125 2806.68994140625 2015.64697265625],0.7061540484428406,BG65USJ,0.5707324271346773
913,1902.0,[2264.292894668164 1101.0921783246126 3123.9730007221006 2153.6488620892255],[2595.9609375 1930.289794921875 2806.70068359375 2015.607421875],0.7060471177101135,BG65USJ,0.7323813817604918
914,896.0,[893.4196288605391 1394.8901427647022 1456.8206527159632 1803.1362720479076],[1077.141845703125 1684.4593505859375 1251.9544677734375 1754.7271728515625],0.6845197081565857,NA54KGJ,0.4459000845373009
915,1902.0,[2257.8451431508483 1106.2970446433114 3126.3497368343833 2148.9762904777626],[2593.08203125 1941.02978515625 2807.754150390625 2027.8536376953125],0.7128916382789612,BG65USJ,0.6326044765466958
927,267.0,[1132.3863603778093 1067.7653572864633 1672.5362558106724 1578.0647972568713],[1308.4698486328125 1391.0035400390625 1465.3262939453125 1465.6322021484375],0.6815480589866638,AM64DVY,0.08269642242028595
928,267.0,[1132.4429369113645 1070.342759913368 1673.2997812726885 1580.5334905837385],[1309.3465576171875 1392.718994140625 1463.29248046875 1467.053955078125],0.6917204856872559,AN64DMV,0.2811433264655476
930,896.0,[882.0755088069789 1426.5094180296212 1446.5366573170452 1846.2104174422973],[1068.37939453125 1731.210205078125 1248.2823486328125 1798.232666015625],0.6747764945030212,NA54KGJ,0.4120222067134787
931,896.0,[881.6087256800977 1427.7665714019356 1445.8962219740367 1846.2800482421087],[1068.38134765625 1731.20361328125 1248.20849609375 1798.18505859375],0.6747800707817078,NA54KGJ,0.39634806906257974
934,267.0,[1124.1796974605493 1074.363900104976 1672.8789381791378 1588.9543118340725],[1299.4197998046875 1399.10009765625 1460.175048828125 1473.6082763671875],0.7007905840873718,AK64DMY,0.54519886131533
935,267.0,[1119.101792144087 1076.5080039309032 1674.348424418496 1591.764115232937],[1298.3306884765625 1400.50341796875 1460.0142822265625 1474.822998046875],0.7022016048431396,AK64DMY,0.581184126477409
936,2079.0,[2244.28320588178 1158.2549014246156 3164.3585625426363 2148.095498757825],[2598.364501953125 2033.308349609375 2819.45556640625 2119.864013671875],0.7224017381668091,OG65USJ,0.21864485037964607
937,2079.0,[2241.7744826286057 1159.8384625414935 3158.9309069150927 2147.0884893946854],[2598.3623046875 2033.3741455078125 2819.465087890625 2119.826171875],0.7223769426345825,OG65USJ,0.21864485037964607
938,2079.0,[2237.268453160004 1162.7488251808945 3153.9939477709854 2147.204954005687],[2599.5673828125 2037.107666015625 2821.39697265625 2124.87890625],0.7121977210044861,OG65USJ,0.2633708587818228
938,267.0,[1112.186636807488 1077.673203807627 1676.3841178896032 1594.3543003275722],[1303.062744140625 1406.5972900390625 1459.508544921875 1477.475830078125],0.6767861247062683,XO64DMY,0.1605989806283767
939,896.0,[874.8255994114052 1447.6594112897058 1439.0540589823718 1868.5211868867261],[1057.7021484375 1752.3299560546875 1237.1634521484375 1817.0408935546875],0.674042284488678,ND50KGJ,0.0542606629671592
939,267.0,[1106.1675696151076 1079.6737787176373 1672.6438495984637 1596.616772417359],[1298.110595703125 1410.186767578125 1458.3355712890625 1477.9500732421875],0.6679475903511047,AK64DMY,0.40799832720429324
940,267.0,[1100.0627377419744 1084.474611712782 1666.1029448362626 1599.7249287129603],[1307.21142578125 1413.884033203125 1455.5035400390625 1479.2227783203125],0.6616449356079102,IK64DMN,0.26258940496252986
941,896.0,[871.7991006271034 1454.6282193512702 1437.7666980365714 1875.7204638405778],[1056.3070068359375 1757.4730224609375 1239.6827392578125 1829.8260498046875],0.6912260055541992,NA54KGJ,0.2949490471822468
941,267.0,[1096.7855783787215 1083.1699812637314 1667.0364158674 1600.7179731369708],[1305.9105224609375 1416.2916259765625 1454.265869140625 1480.183349609375],0.6524228453636169,AK64DMV,0.4630614579636898
942,267.0,[1091.7627162885037 1086.1646445717506 1661.0760542887633 1603.3452013833949],[1299.1629638671875 1415.6986083984375 1453.5179443359375 1481.91357421875],0.6704068779945374,IK64DMV,0.5854144277792134
942,896.0,[871.6658404085317 1458.6099572199098 1437.8496109565797 1877.9827192805362],[1054.7264404296875 1758.585205078125 1237.060302734375 1832.5667724609375],0.6699143052101135,NA54KGJ,0.23718286603973865
943,267.0,[1089.8695963639689 1087.323580217313 1658.540168905481 1604.2502233983041],[1299.1292724609375 1415.6671142578125 1453.589599609375 1481.91796875],0.6705192923545837,IK64DMV,0.5854144277792134
943,896.0,[871.6646448831872 1460.3584010303532 1438.0040336636134 1878.4814683709053],[1054.7186279296875 1758.5504150390625 1237.0010986328125 1832.5477294921875],0.6697573661804199,NA54KGJ,0.22874369473405487
944,267.0,[1091.2781978421394 1092.0899743112561 1658.4115061219704 1608.4857784107514],[1292.67626953125 1417.6685791015625 1453.5887451171875 1486.3338623046875],0.6498801112174988,AK64DMV,0.3672714207532019
947,267.0,[1093.538697702273 1094.1680353258794 1659.9357234155077 1612.5715109393896],[1289.721435546875 1422.6109619140625 1450.069091796875 1492.1181640625],0.6459251642227173,AK64OMV,0.48922559491623674
948,267.0,[1092.7095945894177 1095.5456979892115 1657.2553174686552 1615.178017937898],[1288.6219482421875 1422.1234130859375 1448.2633056640625 1495.01220703125],0.6464225053787231,AH64OMV,0.3598749122749042
949,267.0,[1092.7213166060321 1095.939315546029 1655.7626977005173 1616.4216056955213],[1288.6981201171875 1422.160888671875 1448.24853515625 1494.9541015625],0.6462327837944031,AH64OMV,0.3598749122749042
950,267.0,[1092.380711359044 1097.0339564647159 1653.6504412823908 1618.3637805719284],[1285.3297119140625 1420.5673828125 1449.4051513671875 1494.794677734375],0.6621201634407043,AN64DMV,0.15453563334455553
952,896.0,[858.6961283512708 1478.587348089549 1437.5145936778329 1902.9275385427716],[1048.5552978515625 1782.831298828125 1231.690673828125 1857.53466796875],0.7035034894943237,NA54KGJ,0.1399037974616107
954,267.0,[1098.031194212662 1106.9337172744372 1653.415658098604 1629.8714134244346],[1284.887451171875 1435.3905029296875 1443.861083984375 1507.074462890625],0.6467002630233765,IK64DMV,0.09778293900275895
955,267.0,[1098.519213663939 1106.7910460006103 1654.6038498923353 1631.4483324271162],[1284.904052734375 1435.3818359375 1443.9774169921875 1507.1053466796875],0.6470946073532104,IK64DMV,0.09778293900275895
956,896.0,[853.0469434222309 1486.2926764774948 1435.5429115631441 1919.1406365383127],[1047.5135498046875 1795.3675537109375 1226.64599609375 1866.21875],0.7056435942649841,NA54KGJ,0.201903249528962
957,896.0,[851.9578505938882 1488.1681874852702 1435.2599223356945 1923.413968372195],[1044.9671630859375 1798.9039306640625 1225.9119873046875 1866.0106201171875],0.6990522146224976,NO54KGJ,0.2384205488239275
958,896.0,[850.1752968227722 1490.9342712057812 1433.9377929164687 1928.3547626198158],[1044.8507080078125 1805.246337890625 1224.7489013671875 1872.717041015625],0.6914758682250977,NO54KQJ,0.06310128874307923
960,896.0,[848.5955736290044 1496.836928575972 1432.8575578360237 1935.5587730377167],[1040.38818359375 1807.9031982421875 1225.6422119140625 1883.8033447265625],0.6896364092826843,NA51KGJ,0.09076898493138953
961,896.0,[848.2675171226247 1497.9487993834155 1432.9431928625713 1936.742842939795],[1040.3228759765625 1807.9586181640625 1225.7083740234375 1883.9136962890625],0.6889533400535583,NA51KGJ,0.16105869246197285
962,896.0,[847.3261033791027 1500.8436789898715 1432.4443460775665 1940.2439407384709],[1039.3238525390625 1810.705078125 1223.7962646484375 1887.8521728515625],0.633111298084259,NA54KGJ,0.2113314007861436
